Datum,Dag,Britt,Denise,Jeroen,Jeanne,Robin,Vincent,Week,Jaar
2025-10-13,Maandag,-,-,-,-,-,-,42,2025
2025-10-14,Dinsdag,-,-,-,-,-,-,42,2025
2025-10-15,Woensdag,-,-,-,-,-,-,42,2025
2025-10-16,Donderdag,-,-,-,-,-,-,42,2025
2025-10-17,Vrijdag,-,-,-,-,-,-,42,2025
2025-10-20,Maandag,-,-,-,-,-,-,43,2025
2025-10-21,Dinsdag,-,-,-,-,-,-,43,2025
2025-10-22,Woensdag,-,-,-,-,-,-,43,2025
2025-10-23,Donderdag,-,-,-,-,-,-,43,2025
2025-10-24,Vrijdag,-,-,-,-,-,-,43,2025
2025-10-27,Maandag,-,-,-,-,-,-,44,2025
2025-10-28,Dinsdag,-,-,-,-,-,-,44,2025
2025-10-29,Woensdag,-,-,-,-,-,-,44,2025
2025-10-30,Donderdag,-,-,-,-,-,-,44,2025
2025-10-31,Vrijdag,-,-,-,-,-,-,44,2025
2025-11-03,Maandag,-,-,-,-,-,-,45,2025
2025-11-04,Dinsdag,-,-,-,-,-,-,45,2025
2025-11-05,Woensdag,-,-,-,-,-,-,45,2025
2025-11-06,Donderdag,-,-,-,-,-,-,45,2025
2025-11-07,Vrijdag,-,-,-,-,-,-,45,2025
2025-11-10,Maandag,-,-,-,-,-,-,46,2025
2025-11-11,Dinsdag,-,-,-,-,-,-,46,2025
2025-11-12,Woensdag,-,-,-,-,-,-,46,2025
2025-11-13,Donderdag,-,-,-,-,-,-,46,2025
2025-11-14,Vrijdag,-,-,-,-,-,-,46,2025
2025-11-17,Maandag,-,-,-,-,-,-,47,2025
2025-11-18,Dinsdag,-,-,-,-,-,-,47,2025
2025-11-19,Woensdag,-,-,-,-,-,-,47,2025
2025-11-20,Donderdag,-,-,-,-,-,-,47,2025
2025-11-21,Vrijdag,-,-,-,-,-,-,47,2025
2025-11-24,Maandag,-,-,-,-,-,-,48,2025
2025-11-25,Dinsdag,-,-,-,-,-,-,48,2025
2025-11-26,Woensdag,-,-,-,-,-,-,48,2025
2025-11-27,Donderdag,-,-,-,-,-,-,48,2025
2025-11-28,Vrijdag,-,-,-,-,-,-,48,2025
2025-12-01,Maandag,-,-,-,-,-,-,49,2025
2025-12-02,Dinsdag,-,-,-,-,-,-,49,2025
2025-12-03,Woensdag,-,-,-,-,-,-,49,2025
2025-12-04,Donderdag,-,-,-,-,-,-,49,2025
2025-12-05,Vrijdag,-,-,-,-,-,-,49,2025
2025-12-08,Maandag,-,-,-,-,-,-,50,2025
2025-12-09,Dinsdag,-,-,-,-,-,-,50,2025
2025-12-10,Woensdag,-,-,-,-,-,-,50,2025
2025-12-11,Donderdag,-,-,-,-,-,-,50,2025
2025-12-12,Vrijdag,-,-,-,-,-,-,50,2025
2025-12-15,Maandag,-,-,-,-,-,-,51,2025
2025-12-16,Dinsdag,-,-,-,-,-,-,51,2025
2025-12-17,Woensdag,-,-,-,-,-,-,51,2025
2025-12-18,Donderdag,-,-,-,-,-,-,51,2025
2025-12-19,Vrijdag,-,-,-,-,-,-,51,2025
2025-12-22,Maandag,-,-,-,-,-,-,52,2025
2025-12-23,Dinsdag,-,-,-,-,-,-,52,2025
2025-12-24,Woensdag,-,-,-,-,-,-,52,2025
2025-12-25,Donderdag,-,-,-,-,-,-,52,2025
2025-12-26,Vrijdag,-,-,-,-,-,-,52,2025
2025-12-29,Maandag,-,-,-,-,-,-,1,2025
2025-12-30,Dinsdag,-,-,-,-,-,-,1,2025
2025-12-31,Woensdag,-,-,-,-,-,-,1,2025
