Dag,Datum,Britt,Denise,Jeroen,Jeanne,Robin,Vincent,Week,Jaar
Dinsdag,2025-11-04,-,-,-,-,-,-,45,2025
Woensdag,2025-11-05,-,-,-,-,-,-,45,2025
Donderdag,2025-11-06,-,-,-,-,-,-,45,2025
Vrijdag,2025-11-07,-,-,-,-,-,-,45,2025
Maandag,2025-11-10,-,-,-,-,-,-,46,2025
Dinsdag,2025-11-11,-,-,-,-,-,-,46,2025
Woensdag,2025-11-12,-,-,-,-,-,-,46,2025
Donderdag,2025-11-13,-,-,-,-,-,-,46,2025
Vrijdag,2025-11-14,-,-,-,-,-,-,46,2025
Maandag,2025-11-17,-,-,-,-,-,-,47,2025
Dinsdag,2025-11-18,-,-,-,-,-,-,47,2025
Woensdag,2025-11-19,-,-,-,-,-,-,47,2025
Donderdag,2025-11-20,-,-,-,-,-,-,47,2025
Vrijdag,2025-11-21,-,-,-,-,-,-,47,2025
Maandag,2025-11-24,-,-,-,-,-,-,48,2025
Dinsdag,2025-11-25,-,-,-,-,-,-,48,2025
Woensdag,2025-11-26,-,-,-,-,-,-,48,2025
Donderdag,2025-11-27,-,-,-,-,-,-,48,2025
Vrijdag,2025-11-28,-,-,-,-,-,-,48,2025
Maandag,2025-12-01,-,-,-,-,-,-,49,2025
Dinsdag,2025-12-02,-,-,-,-,-,-,49,2025
Woensdag,2025-12-03,-,-,-,-,-,-,49,2025
Donderdag,2025-12-04,-,-,-,-,-,-,49,2025
Vrijdag,2025-12-05,-,-,-,-,-,-,49,2025
Maandag,2025-12-08,-,-,-,-,-,-,50,2025
Dinsdag,2025-12-09,-,-,-,-,-,-,50,2025
Woensdag,2025-12-10,-,-,-,-,-,-,50,2025
Donderdag,2025-12-11,-,-,-,-,-,-,50,2025
Vrijdag,2025-12-12,-,-,-,-,-,-,50,2025
Maandag,2025-12-15,-,-,-,-,-,-,51,2025
Dinsdag,2025-12-16,-,-,-,-,-,-,51,2025
Woensdag,2025-12-17,-,-,-,-,-,-,51,2025
Donderdag,2025-12-18,-,-,-,-,-,-,51,2025
Vrijdag,2025-12-19,-,-,-,-,-,-,51,2025
Maandag,2025-12-22,-,-,-,-,-,-,52,2025
Dinsdag,2025-12-23,-,-,-,-,-,-,52,2025
Woensdag,2025-12-24,-,-,-,-,-,-,52,2025
Donderdag,2025-12-25,-,-,-,-,-,-,52,2025
Vrijdag,2025-12-26,-,-,-,-,-,-,52,2025
Maandag,2025-12-29,-,-,-,-,-,-,53,2025
Dinsdag,2025-12-30,-,-,-,-,-,-,53,2025
Woensdag,2025-12-31,-,-,-,-,-,-,53,2025
