Dag,Datum,Britt,Denise,Jeroen,Klaas,Robin,Vincent,Week,Jaar
Vrijdag,2025-01-10,-,-,-,-,-,-,2,2025
Maandag,2025-01-13,-,-,-,-,-,-,3,2025
Dinsdag,2025-01-14,-,-,-,-,-,-,3,2025
Woensdag,2025-01-15,-,-,-,-,-,-,3,2025
Donderdag,2025-01-16,-,-,-,-,-,-,3,2025
Vrijdag,2025-01-17,-,-,-,-,-,-,3,2025
Maandag,2025-01-20,-,-,-,-,-,-,4,2025
Dinsdag,2025-01-21,-,-,-,-,-,-,4,2025
Woensdag,2025-01-22,-,-,-,-,-,-,4,2025
Donderdag,2025-01-23,-,-,-,-,-,-,4,2025
Vrijdag,2025-01-24,-,-,-,-,-,-,4,2025
Maandag,2025-01-27,-,-,-,-,-,-,5,2025
Dinsdag,2025-01-28,-,-,-,-,-,-,5,2025
Woensdag,2025-01-29,-,-,-,-,-,-,5,2025
Donderdag,2025-01-30,-,-,-,-,-,-,5,2025
Vrijdag,2025-01-31,-,-,-,-,-,-,5,2025
Maandag,2025-02-03,-,-,-,-,-,-,6,2025
Dinsdag,2025-02-04,-,-,-,-,-,-,6,2025
Woensdag,2025-02-05,-,-,-,-,-,-,6,2025
Donderdag,2025-02-06,-,-,-,-,-,-,6,2025
Vrijdag,2025-02-07,-,-,-,-,-,-,6,2025
Maandag,2025-02-10,-,-,-,-,-,-,7,2025
Dinsdag,2025-02-11,-,-,-,-,-,-,7,2025
Woensdag,2025-02-12,-,-,-,-,-,-,7,2025
Donderdag,2025-02-13,-,-,-,-,-,-,7,2025
Vrijdag,2025-02-14,-,-,-,-,-,-,7,2025
Maandag,2025-02-17,-,-,-,-,-,-,8,2025
Dinsdag,2025-02-18,-,-,-,-,-,-,8,2025
Woensdag,2025-02-19,-,-,-,-,-,-,8,2025
Donderdag,2025-02-20,-,-,-,-,-,-,8,2025
Vrijdag,2025-02-21,-,-,-,-,-,-,8,2025
Maandag,2025-02-24,-,-,-,-,-,-,9,2025
Dinsdag,2025-02-25,-,-,-,-,-,-,9,2025
Woensdag,2025-02-26,-,-,-,-,-,-,9,2025
Donderdag,2025-02-27,-,-,-,-,-,-,9,2025
Vrijdag,2025-02-28,-,-,-,-,-,-,9,2025
Maandag,2025-03-03,-,-,-,-,-,-,10,2025
Dinsdag,2025-03-04,-,-,-,-,-,-,10,2025
Woensdag,2025-03-05,-,-,-,-,-,-,10,2025
Donderdag,2025-03-06,-,-,-,-,-,-,10,2025
Vrijdag,2025-03-07,-,-,-,-,-,-,10,2025
Maandag,2025-03-10,-,-,-,-,-,-,11,2025
Dinsdag,2025-03-11,-,-,-,-,-,-,11,2025
Woensdag,2025-03-12,-,-,-,-,-,-,11,2025
Donderdag,2025-03-13,-,-,-,-,-,-,11,2025
Vrijdag,2025-03-14,-,-,-,-,-,-,11,2025
Maandag,2025-03-17,-,-,-,-,-,-,12,2025
Dinsdag,2025-03-18,-,-,-,-,-,-,12,2025
Woensdag,2025-03-19,-,-,-,-,-,-,12,2025
Donderdag,2025-03-20,-,-,-,-,-,-,12,2025
Vrijdag,2025-03-21,-,-,-,-,-,-,12,2025
Maandag,2025-03-24,-,-,-,-,-,-,13,2025
Dinsdag,2025-03-25,-,-,-,-,-,-,13,2025
Woensdag,2025-03-26,-,-,-,-,-,-,13,2025
Donderdag,2025-03-27,-,-,-,-,-,-,13,2025
Vrijdag,2025-03-28,-,-,-,-,-,-,13,2025
Maandag,2025-03-31,-,-,-,-,-,-,14,2025
Dinsdag,2025-04-01,-,-,-,-,-,-,14,2025
Woensdag,2025-04-02,-,-,-,-,-,-,14,2025
Donderdag,2025-04-03,-,-,-,-,-,-,14,2025
Vrijdag,2025-04-04,-,-,-,-,-,-,14,2025
Maandag,2025-04-07,-,-,-,-,-,-,15,2025
Dinsdag,2025-04-08,-,-,-,-,-,-,15,2025
Woensdag,2025-04-09,-,-,-,-,-,-,15,2025
Donderdag,2025-04-10,-,-,-,-,-,-,15,2025
Vrijdag,2025-04-11,-,-,-,-,-,-,15,2025
Maandag,2025-04-14,-,-,-,-,-,-,16,2025
Dinsdag,2025-04-15,-,-,-,-,-,-,16,2025
Woensdag,2025-04-16,-,-,-,-,-,-,16,2025
Donderdag,2025-04-17,-,-,-,-,-,-,16,2025
Vrijdag,2025-04-18,-,-,-,-,-,-,16,2025
Maandag,2025-04-21,-,-,-,-,-,-,17,2025
Dinsdag,2025-04-22,-,-,-,-,-,-,17,2025
Woensdag,2025-04-23,-,-,-,-,-,-,17,2025
Donderdag,2025-04-24,-,-,-,-,-,-,17,2025
Vrijdag,2025-04-25,-,-,-,-,-,-,17,2025
Maandag,2025-04-28,-,-,-,-,-,-,18,2025
Dinsdag,2025-04-29,-,-,-,-,-,-,18,2025
Woensdag,2025-04-30,-,-,-,-,-,-,18,2025
Donderdag,2025-05-01,-,-,-,-,-,-,18,2025
Vrijdag,2025-05-02,-,-,-,-,-,-,18,2025
