Dag,Datum,Britt,Denise,Jeroen,Klaas,Robin,Vincent,Week,Jaar
Vrijdag,2025-04-11,-,-,-,-,-,-,15,2025
Maandag,2025-04-14,-,-,-,-,-,-,16,2025
Dinsdag,2025-04-15,-,-,-,-,-,-,16,2025
Woensdag,2025-04-16,-,-,-,-,-,-,16,2025
Donderdag,2025-04-17,-,-,-,-,-,-,16,2025
Vrijdag,2025-04-18,-,-,-,-,-,-,16,2025
Maandag,2025-04-21,-,-,-,-,-,-,17,2025
Dinsdag,2025-04-22,-,-,-,-,-,-,17,2025
Woensdag,2025-04-23,-,-,-,-,-,-,17,2025
Donderdag,2025-04-24,-,-,-,-,-,-,17,2025
Vrijdag,2025-04-25,-,-,-,-,-,-,17,2025
Maandag,2025-04-28,-,-,-,-,-,-,18,2025
Dinsdag,2025-04-29,-,-,-,-,-,-,18,2025
Woensdag,2025-04-30,-,-,-,-,-,-,18,2025
Donderdag,2025-05-01,-,-,-,-,-,-,18,2025
Vrijdag,2025-05-02,-,-,-,-,-,-,18,2025
